tanggal,jenis,nama,kategori,nominal,Nama Toko
2023-08-26,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-08-26,pengeluaran,Beli Bahan Baku,bahan baku,361080,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-08-27,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-08-27,pengeluaran,Beli Bahan Baku,bahan baku,429459,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-08-28,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-08-28,pengeluaran,Beli Bahan Baku,bahan baku,400280,Warung bu sholeh
2023-08-28,pengeluaran,Transportasi,logistik,51726,Warung bu sholeh
2023-08-28,pengeluaran,Gaji Karyawan,gaji,2517851,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-08-29,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-08-29,pengeluaran,Beli Bahan Baku,bahan baku,583953,Warung bu sholeh
2023-08-29,pengeluaran,Pembelian Gas,bahan bakar,885529,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-30,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-08-30,pengeluaran,Beli Bahan Baku,bahan baku,679201,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-31,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-31,pengeluaran,Beli Bahan Baku,bahan baku,750685,Warung bu sholeh
2023-08-31,pengeluaran,Transportasi,logistik,31844,Warung bu sholeh
2023-08-31,pengeluaran,Pembelian Gas,bahan bakar,880561,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-09-01,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-09-01,pengeluaran,Beli Bahan Baku,bahan baku,607885,Warung bu sholeh
2023-09-01,pengeluaran,Transportasi,logistik,50613,Warung bu sholeh
2023-09-01,pengeluaran,Pembelian Gas,bahan bakar,867192,Warung bu sholeh
2023-09-01,pengeluaran,Biaya Listrik,operasional,3369155,Warung bu sholeh
2023-09-01,pengeluaran,Biaya Air,operasional,496322,Warung bu sholeh
2023-09-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-09-02,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-09-02,pengeluaran,Beli Bahan Baku,bahan baku,695400,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-09-03,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-09-03,pengeluaran,Beli Bahan Baku,bahan baku,582209,Warung bu sholeh
2023-09-03,pengeluaran,Transportasi,logistik,76631,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-09-04,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-09-04,pengeluaran,Beli Bahan Baku,bahan baku,447517,Warung bu sholeh
2023-09-04,pengeluaran,Transportasi,logistik,43132,Warung bu sholeh
2023-09-04,pengeluaran,Gaji Karyawan,gaji,1651455,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-09-05,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-09-05,pengeluaran,Beli Bahan Baku,bahan baku,796983,Warung bu sholeh
2023-09-05,pengeluaran,Transportasi,logistik,53558,Warung bu sholeh
2023-09-05,pengeluaran,Perawatan Peralatan,perawatan,829924,Warung bu sholeh
2023-09-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-09-06,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-09-06,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-09-06,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2023-09-06,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-09-06,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
