tanggal,jenis,nama,kategori,nominal
2022-07-14,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-07-14,pemasukan,Penjualan Es Teh,penjualan,5000
2022-07-14,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-07-14,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-14,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-14,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-14,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-14,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-14,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-07-14,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-07-14,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-14,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-14,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-14,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-07-14,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-14,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-14,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-07-14,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-14,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-07-14,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-14,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-14,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-14,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-14,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-14,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-14,pengeluaran,Beli Bahan Baku,bahan baku,554030
2022-07-14,pengeluaran,Pembelian Gas,bahan bakar,883730
2022-07-15,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-15,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-15,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-07-15,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-15,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-15,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-15,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-07-15,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-15,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-15,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-15,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-15,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-15,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-07-15,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-07-15,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-07-15,pemasukan,Penjualan Bakso,penjualan,11000
2022-07-15,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-15,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-07-15,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-15,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-07-15,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-15,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-15,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-07-15,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-15,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-07-15,pengeluaran,Beli Bahan Baku,bahan baku,430654
2022-07-16,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-16,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-16,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-16,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-16,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-16,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-16,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-16,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-16,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-16,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-16,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-16,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-16,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-07-16,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-07-16,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-16,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-16,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-16,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-16,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-16,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-16,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-07-16,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-07-16,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-16,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-16,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-16,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-16,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-16,pengeluaran,Beli Bahan Baku,bahan baku,741057
2022-07-16,pengeluaran,Transportasi,logistik,69996
2022-07-17,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-17,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-07-17,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-17,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-17,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-17,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-17,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-17,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-07-17,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-17,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-17,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-17,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-17,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-17,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-07-17,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-17,pemasukan,Penjualan Bakso,penjualan,11000
2022-07-17,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-17,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-17,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-07-17,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-17,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-07-17,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-17,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-17,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-07-17,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-17,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-17,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-17,pengeluaran,Beli Bahan Baku,bahan baku,370212
2022-07-18,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-18,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-18,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-18,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-07-18,pemasukan,Penjualan Es Teh,penjualan,5000
2022-07-18,pemasukan,Penjualan Bakso,penjualan,99000
2022-07-18,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-07-18,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-18,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-07-18,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-18,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-18,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-18,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-18,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-18,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-18,pemasukan,Penjualan Es Teh,penjualan,15000
2022-07-18,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-18,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-07-18,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-18,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-18,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-07-18,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-18,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-18,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-07-18,pemasukan,Penjualan Es Teh,penjualan,15000
2022-07-18,pengeluaran,Beli Bahan Baku,bahan baku,472731
2022-07-18,pengeluaran,Transportasi,logistik,65395
2022-07-18,pengeluaran,Pembelian Gas,bahan bakar,877235
2022-07-18,pengeluaran,Gaji Karyawan,gaji,2061661
2022-07-19,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-19,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-19,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-19,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-19,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-19,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-07-19,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-19,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-19,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-07-19,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-19,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-07-19,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-07-19,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-19,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-19,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-19,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-19,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-07-19,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-19,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-19,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-19,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-19,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-19,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-19,pengeluaran,Beli Bahan Baku,bahan baku,547042
2022-07-19,pengeluaran,Pembelian Gas,bahan bakar,864744
2022-07-20,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-20,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-20,pemasukan,Penjualan Es Teh,penjualan,20000
2022-07-20,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-20,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-20,pemasukan,Penjualan Bakso,penjualan,11000
2022-07-20,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-20,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-20,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-20,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-07-20,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-07-20,pemasukan,Penjualan Bakso,penjualan,11000
2022-07-20,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-07-20,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-20,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-20,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-20,pemasukan,Penjualan Es Teh,penjualan,5000
2022-07-20,pemasukan,Penjualan Bakso,penjualan,99000
2022-07-20,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-20,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-20,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-20,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-20,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-20,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-07-20,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-20,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-20,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-20,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-20,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-07-20,pengeluaran,Beli Bahan Baku,bahan baku,582765
2022-07-21,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-21,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-21,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-21,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-21,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-21,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-21,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-21,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-07-21,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-21,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-21,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-21,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-21,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-21,pemasukan,Penjualan Bakso,penjualan,110000
2022-07-21,pemasukan,Penjualan Bakso,penjualan,110000
2022-07-21,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-07-21,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-21,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-21,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-21,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-21,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-21,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-21,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-21,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-21,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-21,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-21,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-21,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-21,pengeluaran,Beli Bahan Baku,bahan baku,641137
2022-07-21,pengeluaran,Transportasi,logistik,44628
2022-07-21,pengeluaran,Pembelian Gas,bahan bakar,869885
2022-07-22,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-22,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-22,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-22,pemasukan,Penjualan Bakso,penjualan,110000
2022-07-22,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-22,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-22,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-22,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-22,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-22,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-22,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-22,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-07-22,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-22,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-22,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-22,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-22,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-22,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-22,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-07-22,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-22,pengeluaran,Beli Bahan Baku,bahan baku,650485
2022-07-22,pengeluaran,Transportasi,logistik,73679
2022-07-23,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-23,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-23,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-23,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-23,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-23,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-07-23,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-23,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-23,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-23,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-23,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-23,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-07-23,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-23,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-23,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-23,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-07-23,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-23,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-23,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-23,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-23,pemasukan,Penjualan Es Teh,penjualan,40000
2022-07-23,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-23,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-23,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-07-23,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-23,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-23,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-07-23,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-23,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-23,pengeluaran,Beli Bahan Baku,bahan baku,600720
2022-07-24,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-24,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-07-24,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-24,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-24,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-24,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-07-24,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-24,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-07-24,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-24,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-24,pemasukan,Penjualan Bakso,penjualan,99000
2022-07-24,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-24,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-24,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-07-24,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-24,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-07-24,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-24,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-24,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-24,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-07-24,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-07-24,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-24,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-24,pengeluaran,Beli Bahan Baku,bahan baku,507737
2022-07-24,pengeluaran,Transportasi,logistik,61920
2022-07-25,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-25,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-25,pemasukan,Penjualan Bakso,penjualan,110000
2022-07-25,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-25,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-07-25,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-07-25,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-25,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-07-25,pemasukan,Penjualan Bakso,penjualan,99000
2022-07-25,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-25,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-25,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-07-25,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-25,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-25,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-07-25,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-25,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-25,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-07-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-07-25,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-07-25,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-07-25,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-07-25,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-25,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-07-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-07-25,pengeluaran,Beli Bahan Baku,bahan baku,784111
2022-07-25,pengeluaran,Pembelian Gas,bahan bakar,883624
2022-07-25,pengeluaran,Gaji Karyawan,gaji,1346362
2022-07-26,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-26,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-07-26,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-26,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-26,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-26,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-26,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-07-26,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-26,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-07-26,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-26,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-07-26,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-07-26,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-26,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-26,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-26,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-26,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-26,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-26,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-26,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-07-26,pengeluaran,Beli Bahan Baku,bahan baku,731031
2022-07-26,pengeluaran,Transportasi,logistik,75974
2022-07-27,pemasukan,Penjualan Bakso,penjualan,110000
2022-07-27,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-27,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-07-27,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-07-27,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-07-27,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-27,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-07-27,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-27,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-27,pemasukan,Penjualan Bakso,penjualan,99000
2022-07-27,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-27,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-27,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-27,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-27,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-27,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-27,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-07-27,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-27,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-27,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-27,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-07-27,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-27,pemasukan,Penjualan Es Teh,penjualan,15000
2022-07-27,pemasukan,Penjualan Bakso,penjualan,88000
