tanggal,jenis,nama,kategori,nominal,Nama Toko
2025-03-10,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-03-10,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-03-10,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-03-10,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-03-10,pengeluaran,Beli Bahan Baku,bahan baku,393531,Warung bu sholeh
2025-03-10,pengeluaran,Pembelian Gas,bahan bakar,864912,Warung bu sholeh
2025-03-10,pengeluaran,Gaji Karyawan,gaji,2454175,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-03-11,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-11,pengeluaran,Beli Bahan Baku,bahan baku,497703,Warung bu sholeh
2025-03-11,pengeluaran,Transportasi,logistik,79363,Warung bu sholeh
2025-03-11,pengeluaran,Pembelian Gas,bahan bakar,860470,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-03-12,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-03-12,pengeluaran,Beli Bahan Baku,bahan baku,503731,Warung bu sholeh
2025-03-12,pengeluaran,Transportasi,logistik,70462,Warung bu sholeh
2025-03-12,pengeluaran,Pembelian Gas,bahan bakar,863894,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-03-13,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-03-13,pengeluaran,Beli Bahan Baku,bahan baku,722615,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-03-14,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-03-14,pengeluaran,Beli Bahan Baku,bahan baku,364781,Warung bu sholeh
2025-03-14,pengeluaran,Transportasi,logistik,75574,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-03-15,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-03-15,pengeluaran,Beli Bahan Baku,bahan baku,458135,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-03-16,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-03-16,pengeluaran,Beli Bahan Baku,bahan baku,776678,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-03-17,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-03-17,pengeluaran,Beli Bahan Baku,bahan baku,586385,Warung bu sholeh
2025-03-17,pengeluaran,Transportasi,logistik,44810,Warung bu sholeh
2025-03-17,pengeluaran,Gaji Karyawan,gaji,1790170,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-03-18,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-03-18,pengeluaran,Beli Bahan Baku,bahan baku,703644,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-03-19,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-03-19,pengeluaran,Beli Bahan Baku,bahan baku,531954,Warung bu sholeh
2025-03-19,pengeluaran,Transportasi,logistik,60656,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-03-20,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-03-20,pengeluaran,Beli Bahan Baku,bahan baku,790670,Warung bu sholeh
2025-03-20,pengeluaran,Transportasi,logistik,74134,Warung bu sholeh
2025-03-20,pengeluaran,Pembelian Gas,bahan bakar,883789,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-03-21,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-03-21,pengeluaran,Beli Bahan Baku,bahan baku,584906,Warung bu sholeh
2025-03-22,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-03-22,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-03-22,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-03-22,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-03-22,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
